# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
1.214143e-01 7.951608e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.238426e-01 7.694530e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.263195e-01 7.410655e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.288459e-01 7.099060e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.314228e-01 6.756176e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.340512e-01 6.377274e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.367323e-01 5.951313e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.394669e-01 5.483729e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.422563e-01 4.973668e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.451014e-01 4.431615e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.480034e-01 3.839000e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.509635e-01 3.215087e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.539827e-01 2.604276e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.570624e-01 2.015268e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.602037e-01 1.471725e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.634077e-01 1.004591e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.666759e-01 6.837557e-02 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.700094e-01 4.514213e-02 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.734096e-01 2.855658e-02 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.768778e-01 1.603637e-02 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.804153e-01 5.500378e-03 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.840236e-01 8.544312e-04 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.877041e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.914582e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.952874e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.991931e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.031770e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.072405e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.113853e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.156130e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.199253e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.243238e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.288102e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.333864e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.380542e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.428153e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.476716e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.526250e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.576775e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.628311e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.680877e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.734495e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.789184e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.844968e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.901867e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.959905e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.019103e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.079485e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.141074e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.203896e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.267974e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.333333e-01 0.000000e+00 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.749521e-02 9.997802e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.804512e-02 9.997802e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.860602e-02 9.997803e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.917814e-02 9.997803e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.976170e-02 9.997805e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.035694e-02 9.997806e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.096408e-02 9.997807e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.158336e-02 9.997807e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.221502e-02 9.997845e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.285933e-02 9.997845e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.351651e-02 9.997846e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.418684e-02 9.997846e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.487058e-02 9.997848e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.556799e-02 9.997849e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.627935e-02 9.997849e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.700494e-02 9.997849e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.774504e-02 9.997859e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.849993e-02 9.997859e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.926994e-02 9.997860e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.005534e-02 9.997860e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.085645e-02 9.997860e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.167358e-02 9.997854e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.250705e-02 9.997836e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.335718e-02 9.997795e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.422433e-02 9.997686e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.510881e-02 9.997595e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.601099e-02 9.997463e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.693121e-02 9.997265e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.786984e-02 9.996986e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.882722e-02 9.996581e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
4.980377e-02 9.996036e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.079984e-02 9.995236e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.181583e-02 9.994206e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.285217e-02 9.992825e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.390920e-02 9.991081e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.498738e-02 9.988851e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.608714e-02 9.985968e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.720889e-02 9.982324e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.835307e-02 9.977814e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
5.952012e-02 9.972180e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
6.071052e-02 9.965279e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
6.192472e-02 9.956880e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
6.316321e-02 9.946772e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
6.442647e-02 9.934677e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
6.571503e-02 9.920193e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
6.702934e-02 9.903144e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
6.836990e-02 9.883163e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
6.973729e-02 9.859710e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
7.113205e-02 9.832445e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
7.255467e-02 9.800842e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
7.400577e-02 9.764366e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
7.548588e-02 9.722174e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
7.699563e-02 9.673873e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
7.853553e-02 9.618860e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
8.010625e-02 9.556195e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
8.170836e-02 9.485539e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
8.334257e-02 9.405766e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
8.500936e-02 9.316188e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
8.670959e-02 9.214852e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
8.844376e-02 9.100739e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
9.021265e-02 8.973785e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
9.201690e-02 8.832522e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
9.385723e-02 8.674847e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
9.573438e-02 8.499664e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
9.764907e-02 8.305587e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
9.960205e-02 8.090718e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.015941e-01 7.853531e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.036260e-01 7.592347e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.056985e-01 7.305387e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.078125e-01 6.992860e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.099687e-01 6.649040e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.121681e-01 6.274712e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.144114e-01 5.870026e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.166997e-01 5.428612e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.190337e-01 4.949819e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.214143e-01 4.420518e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.238426e-01 3.852656e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.263195e-01 3.254662e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.288459e-01 2.614658e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.314228e-01 1.989314e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.340512e-01 1.410072e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.367323e-01 8.976469e-02 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.394669e-01 5.213773e-02 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.422563e-01 2.939991e-02 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.451014e-01 1.509038e-02 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.480034e-01 4.424335e-03 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.509635e-01 3.107129e-04 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.539827e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.570624e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.602037e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.634077e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.666759e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.700094e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.734096e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.768778e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.804153e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.840236e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.877041e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.914582e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.952874e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
1.991931e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.031770e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.072405e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.113853e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.156130e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.199253e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.243238e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.288102e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.333864e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.380542e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.428153e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.476716e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.526250e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.576775e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.628311e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.680877e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.734495e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.789184e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.844968e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.901867e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.959905e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.019103e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.079485e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.141074e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.203896e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.267974e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
3.333333e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.940726e+01 7.418595e+00
2.749521e-02 9.997802e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
2.804512e-02 9.997802e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
2.860602e-02 9.997803e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
2.917814e-02 9.997805e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
2.976170e-02 9.997806e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
3.035694e-02 9.997807e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
3.096408e-02 9.997807e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
3.158336e-02 9.997845e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
3.221502e-02 9.997845e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
3.285933e-02 9.997846e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
3.351651e-02 9.997846e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
3.418684e-02 9.997848e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
3.487058e-02 9.997849e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.636422e+01 6.117283e+00
