# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
4.005313e-02 9.997863e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.085418e-02 9.997863e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.167127e-02 9.997864e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.250470e-02 9.997864e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.335479e-02 9.998258e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.422188e-02 9.998474e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.510632e-02 9.998474e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.600845e-02 9.998475e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.692862e-02 9.998293e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.786718e-02 9.998236e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.882453e-02 9.998149e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
4.980102e-02 9.998026e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.079706e-02 9.997854e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.181299e-02 9.997641e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.284923e-02 9.997388e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.390623e-02 9.997057e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.498436e-02 9.996608e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.608405e-02 9.995978e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.720572e-02 9.995121e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.834983e-02 9.993932e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
5.951683e-02 9.992390e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
6.070717e-02 9.990393e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
6.192131e-02 9.987810e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
6.315974e-02 9.984497e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
6.442294e-02 9.980357e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
6.571140e-02 9.975140e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
6.702561e-02 9.968668e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
6.836611e-02 9.960662e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
6.973345e-02 9.950949e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
7.112811e-02 9.939052e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
7.255067e-02 9.924754e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
7.400172e-02 9.907777e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
7.548172e-02 9.887469e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
7.699136e-02 9.863638e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
7.853121e-02 9.835536e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
8.010183e-02 9.802756e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
8.170389e-02 9.764429e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
8.333792e-02 9.719959e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
8.500467e-02 9.668816e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
8.670478e-02 9.610206e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
8.843891e-02 9.543487e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
9.020769e-02 9.467539e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
9.201181e-02 9.381513e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
9.385205e-02 9.284208e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
9.572909e-02 9.174155e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
9.764367e-02 9.050282e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
9.959654e-02 8.912262e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.015885e-01 8.758173e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.036203e-01 8.586552e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.056926e-01 8.396562e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.078065e-01 8.184444e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.099626e-01 7.949674e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.121619e-01 7.691659e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.144051e-01 7.411369e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.166932e-01 7.105450e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.190271e-01 6.770296e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.214076e-01 6.405299e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.238358e-01 6.009175e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.263125e-01 5.580524e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.288388e-01 5.114188e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.314155e-01 4.608299e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.340438e-01 4.067639e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.367247e-01 3.509453e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.394592e-01 2.917913e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.422484e-01 2.321139e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.450934e-01 1.763926e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.479952e-01 1.256514e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.509551e-01 8.241257e-02 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.539742e-01 4.933116e-02 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.570537e-01 2.558628e-02 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.601948e-01 1.102932e-02 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.633987e-01 1.957598e-03 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
1.666667e-01 3.817622e-04 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
2.749370e-02 9.997802e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
2.804357e-02 9.997802e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
2.860444e-02 9.997803e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
2.917653e-02 9.997803e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
2.976006e-02 9.997805e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.035526e-02 9.997807e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.096237e-02 9.997807e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.158162e-02 9.997844e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.221325e-02 9.997845e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.285751e-02 9.997846e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.351466e-02 9.997846e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.418496e-02 9.997848e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.486866e-02 9.997848e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.556603e-02 9.997849e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.627735e-02 9.997849e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.700290e-02 9.997799e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.774296e-02 9.997754e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.849782e-02 9.997698e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
3.926777e-02 9.997601e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.005313e-02 9.997455e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.085418e-02 9.997234e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.167127e-02 9.996891e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.250470e-02 9.996368e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.335479e-02 9.995618e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.422188e-02 9.994611e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.510632e-02 9.993281e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.600845e-02 9.991510e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.692862e-02 9.989210e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.786718e-02 9.986224e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.882453e-02 9.982417e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
4.980102e-02 9.977592e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.079706e-02 9.971542e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.181299e-02 9.964026e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.284923e-02 9.954736e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.390623e-02 9.943380e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.498436e-02 9.929636e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.608405e-02 9.913077e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.720572e-02 9.893382e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.834983e-02 9.870096e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
5.951683e-02 9.842701e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
6.070717e-02 9.810668e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
6.192131e-02 9.773524e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
6.315974e-02 9.730760e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
6.442294e-02 9.681402e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
6.571140e-02 9.625053e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
6.702561e-02 9.560986e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
6.836611e-02 9.488409e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
6.973345e-02 9.406461e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
7.112811e-02 9.314325e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
7.255067e-02 9.211238e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
7.400172e-02 9.095697e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
7.548172e-02 8.967104e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
7.699136e-02 8.824505e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
7.853121e-02 8.666480e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
8.010183e-02 8.491585e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
8.170389e-02 8.298724e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
8.333792e-02 8.085776e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
8.500467e-02 7.852948e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
8.670478e-02 7.597365e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
8.843891e-02 7.317379e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
9.020769e-02 7.010993e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
9.201181e-02 6.677521e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
9.385205e-02 6.316072e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
9.572909e-02 5.923608e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
9.764367e-02 5.498058e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
9.959654e-02 5.041287e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.015885e-01 4.553202e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.036203e-01 4.033898e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.056926e-01 3.482751e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.078065e-01 2.892180e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.099626e-01 2.281047e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.121619e-01 1.639380e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.144051e-01 1.046114e-01 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.166932e-01 5.501157e-02 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.190271e-01 2.276617e-02 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.214076e-01 8.048774e-03 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.238358e-01 7.728969e-04 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.263125e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.288388e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.314155e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.340438e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.367247e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.394592e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.422484e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.450934e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.479952e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.509551e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.539742e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.570537e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.601948e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.633987e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
1.666667e-01 0.000000e+00 8.500459e-01 9.790451e-01 7.065099e-01 5.353981e-02 3.954619e-01 2.185908e+01 9.023856e+00
2.749370e-02 9.997802e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
2.804357e-02 9.997802e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
2.860444e-02 9.997802e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
2.917653e-02 9.997803e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
2.976006e-02 9.997803e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.035526e-02 9.997805e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.096237e-02 9.997806e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.158162e-02 9.997807e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.221325e-02 9.997807e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.285751e-02 9.997807e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.351466e-02 9.997845e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.418496e-02 9.997845e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.486866e-02 9.997846e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.556603e-02 9.997846e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.627735e-02 9.997846e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.700290e-02 9.997848e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.774296e-02 9.997848e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.849782e-02 9.997849e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
3.926777e-02 9.997849e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
4.005313e-02 9.997849e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
4.085418e-02 9.997850e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
4.167127e-02 9.997859e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
4.250470e-02 9.997859e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
4.335479e-02 9.997860e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
4.422188e-02 9.997804e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
4.510632e-02 9.997770e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
4.600845e-02 9.997717e-01 7.589567e-01 9.413889e-01 6.649211e-01 4.315279e-02 3.963768e-01 2.117868e+01 7.382879e+00
